 INFO [main] 2013-02-11 16:19:34,406 Counters.java (line 593)     Map output bytes=361777780
 INFO [main] 2013-02-11 16:19:34,406 Counters.java (line 593)     CPU time spent (ms)=982590
 INFO [main] 2013-02-11 16:19:34,406 Counters.java (line 593)     Total committed heap usage (bytes)=47363588096
 INFO [main] 2013-02-11 16:19:34,406 Counters.java (line 593)     Combine input records=0
 INFO [main] 2013-02-11 16:19:34,407 Counters.java (line 593)     SPLIT_RAW_BYTES=32170
 INFO [main] 2013-02-11 16:19:34,407 Counters.java (line 593)     Reduce input records=16000000
 INFO [main] 2013-02-11 16:19:34,407 Counters.java (line 593)     Reduce input groups=16000000
 INFO [main] 2013-02-11 16:19:34,407 Counters.java (line 593)     Combine output records=0
 INFO [main] 2013-02-11 16:19:34,407 Counters.java (line 593)     Physical memory (bytes) snapshot=58864160768
 INFO [main] 2013-02-11 16:19:34,407 Counters.java (line 593)     Reduce output records=0
 INFO [main] 2013-02-11 16:19:34,407 Counters.java (line 593)     Virtual memory (bytes) snapshot=134892453888
 INFO [main] 2013-02-11 16:19:34,407 Counters.java (line 593)     Map output records=16000000
